# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
1.238358e-01 9.847218e-02 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.263125e-01 5.726785e-02 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.288388e-01 3.233119e-02 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.314155e-01 1.687316e-02 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.340438e-01 5.504332e-03 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.367247e-01 4.538388e-04 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.394592e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.422484e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.450934e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.479952e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.509551e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.539742e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.570537e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.601948e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.633987e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
1.666667e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 1.593462e+01 8.194850e+00
2.749370e-02 9.997802e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
2.804357e-02 9.997802e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
2.860444e-02 9.997803e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
2.917653e-02 9.997803e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
2.976006e-02 9.997805e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.035526e-02 9.997807e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.096237e-02 9.997807e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.158162e-02 9.997845e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.221325e-02 9.997845e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.285751e-02 9.997846e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.351466e-02 9.997846e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.418496e-02 9.997848e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.486866e-02 9.997848e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.556603e-02 9.997849e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.627735e-02 9.997849e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.700290e-02 9.997852e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.774296e-02 9.997859e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.849782e-02 9.997860e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
3.926777e-02 9.997860e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.005313e-02 9.997860e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.085418e-02 9.997863e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.167127e-02 9.997863e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.250470e-02 9.997863e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.335479e-02 9.997864e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.422188e-02 9.997864e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.510632e-02 9.997877e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.600845e-02 9.997895e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.692862e-02 9.997836e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.786718e-02 9.997744e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.882453e-02 9.997625e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
4.980102e-02 9.997456e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.079706e-02 9.997219e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.181299e-02 9.996882e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.284923e-02 9.996389e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.390623e-02 9.995683e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.498436e-02 9.994712e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.608405e-02 9.993407e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.720572e-02 9.991694e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.834983e-02 9.989484e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
5.951683e-02 9.986615e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
6.070717e-02 9.982947e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
6.192131e-02 9.978269e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
6.315974e-02 9.972450e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
6.442294e-02 9.965167e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
6.571140e-02 9.956238e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
6.702561e-02 9.945347e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
6.836611e-02 9.932222e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
6.973345e-02 9.916309e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
7.112811e-02 9.897299e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
7.255067e-02 9.874873e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
7.400172e-02 9.848438e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
7.548172e-02 9.817538e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
7.699136e-02 9.781438e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
7.853121e-02 9.739551e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
8.010183e-02 9.691199e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
8.170389e-02 9.635398e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
8.333792e-02 9.571420e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
8.500467e-02 9.498409e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
8.670478e-02 9.415628e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
8.843891e-02 9.321796e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
9.020769e-02 9.216103e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
9.201181e-02 9.097183e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
9.385205e-02 8.963112e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
9.572909e-02 8.812548e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
9.764367e-02 8.644331e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
9.959654e-02 8.456897e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.015885e-01 8.248054e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.036203e-01 8.016174e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.056926e-01 7.758094e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.078065e-01 7.472588e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.099626e-01 7.157029e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.121619e-01 6.810237e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.144051e-01 6.429504e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.166932e-01 6.009650e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.190271e-01 5.553480e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.214076e-01 5.054093e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.238358e-01 4.506056e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.263125e-01 3.901687e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.288388e-01 3.249668e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.314155e-01 2.552985e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.340438e-01 1.845818e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.367247e-01 1.203185e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.394592e-01 6.595321e-02 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.422484e-01 3.382490e-02 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.450934e-01 1.588546e-02 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.479952e-01 5.443112e-03 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.509551e-01 3.715512e-04 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.539742e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.570537e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.601948e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.633987e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
1.666667e-01 0.000000e+00 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 1.886215e+01 7.220773e+00
2.749370e-02 9.997802e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
2.804357e-02 9.997802e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
2.860444e-02 9.997802e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
2.917653e-02 9.997803e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
2.976006e-02 9.997803e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.035526e-02 9.997805e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
3.096237e-02 9.997806e-01 8.778789e-01 9.581345e-01 6.300113e-01 4.381861e-02 3.608253e-01 2.455043e+01 8.326516e+00
