# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
5.390920e-02 9.985631e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
5.498738e-02 9.982082e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
5.608714e-02 9.977728e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
5.720889e-02 9.972382e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
5.835307e-02 9.965878e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
5.952012e-02 9.958140e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
6.071052e-02 9.948796e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
6.192472e-02 9.937677e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
6.316321e-02 9.924690e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
6.442647e-02 9.909372e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
6.571503e-02 9.891549e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
6.702934e-02 9.870873e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
6.836990e-02 9.847001e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
6.973729e-02 9.819417e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
7.113205e-02 9.787653e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
7.255467e-02 9.751471e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
7.400577e-02 9.710463e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
7.548588e-02 9.664228e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
7.699563e-02 9.612207e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
7.853553e-02 9.554003e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
8.010625e-02 9.488754e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
8.170836e-02 9.415897e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
8.334257e-02 9.334742e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
8.500936e-02 9.244076e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
8.670959e-02 9.143873e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
8.844376e-02 9.033428e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
9.021265e-02 8.912138e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
9.201690e-02 8.778465e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
9.385723e-02 8.632165e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
9.573438e-02 8.472010e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
9.764907e-02 8.295430e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
9.960205e-02 8.102910e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.015941e-01 7.893351e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.036260e-01 7.668220e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.056985e-01 7.424840e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.078125e-01 7.160921e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.099687e-01 6.874648e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.121681e-01 6.565632e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.144114e-01 6.233481e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.166997e-01 5.874603e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.190337e-01 5.484390e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.214143e-01 5.060449e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.238426e-01 4.606769e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.263195e-01 4.126035e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.288459e-01 3.623142e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.314228e-01 3.086188e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.340512e-01 2.550502e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.367323e-01 2.037458e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.394669e-01 1.565053e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.422563e-01 1.131143e-01 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.451014e-01 7.700296e-02 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.480034e-01 5.217958e-02 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.509635e-01 3.434599e-02 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.539827e-01 2.028575e-02 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.570624e-01 9.787587e-03 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.602037e-01 3.221451e-03 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.634077e-01 1.939800e-04 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.666759e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.700094e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.734096e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.768778e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.804153e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.840236e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.877041e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.914582e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.952874e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
1.991931e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.031770e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.072405e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.113853e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.156130e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.199253e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.243238e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.288102e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.333864e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.380542e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.428153e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.476716e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.526250e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.576775e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.628311e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.680877e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.734495e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.789184e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.844968e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.901867e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.959905e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.019103e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.079485e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.141074e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.203896e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.267974e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
3.333333e-01 0.000000e+00 8.940445e-01 9.763270e-01 6.312948e-01 4.635785e-02 2.990268e-01 2.093462e+01 7.214741e+00
2.749521e-02 9.997802e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.804512e-02 9.997802e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.860602e-02 9.997803e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.917814e-02 9.997803e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
2.976170e-02 9.997805e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.035694e-02 9.997807e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.096408e-02 9.997807e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.158336e-02 9.997845e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.221502e-02 9.997845e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.285933e-02 9.997846e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.351651e-02 9.997846e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.418684e-02 9.997848e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.487058e-02 9.997848e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.556799e-02 9.997849e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.627935e-02 9.997849e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.700494e-02 9.997852e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.774504e-02 9.997859e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.849993e-02 9.997860e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
3.926994e-02 9.997860e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.005534e-02 9.997860e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.085645e-02 9.997863e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.167358e-02 9.997863e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.250705e-02 9.997863e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.335718e-02 9.997864e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.422433e-02 9.997864e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.510881e-02 9.997841e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.601099e-02 9.998152e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.693121e-02 9.997969e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.786984e-02 9.997841e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.882722e-02 9.997678e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
4.980377e-02 9.997458e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.079984e-02 9.997196e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.181583e-02 9.996878e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.285217e-02 9.996431e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.390920e-02 9.995816e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.498738e-02 9.994973e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.608714e-02 9.993864e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.720889e-02 9.992444e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.835307e-02 9.990587e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
5.952012e-02 9.988251e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
6.071052e-02 9.985260e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
6.192472e-02 9.981577e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
6.316321e-02 9.976960e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
6.442647e-02 9.971320e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
6.571503e-02 9.964484e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
6.702934e-02 9.956182e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
6.836990e-02 9.946278e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
6.973729e-02 9.934436e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
7.113205e-02 9.920463e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
7.255467e-02 9.904089e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
7.400577e-02 9.884946e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
7.548588e-02 9.862750e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
7.699563e-02 9.837068e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
7.853553e-02 9.807405e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
8.010625e-02 9.773388e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
8.170836e-02 9.734384e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
8.334257e-02 9.689810e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
8.500936e-02 9.639588e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
8.670959e-02 9.582765e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
8.844376e-02 9.518782e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
9.021265e-02 9.447182e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
9.201690e-02 9.367445e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
9.385723e-02 9.278116e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
9.573438e-02 9.178200e-01 7.688891e-01 9.531378e-01 6.544072e-01 5.588783e-02 3.682546e-01 2.386215e+01 6.490327e+00
